Name,worldwide_gross,domestic_gross,domestic_percentage,foreign_gross,foreign_percentage,Year
shazam!,365971656.0,140371656.0,38.4,225600000.0,61.6,2019
dumbo,353284621.0,114766307.0,32.5,238518314.0,67.5,2019
john wick: chapter 3 0 parabellum,327777335.0,171015687.0,52.2,156761648.0,47.8,2019
crazy alien,327598891.0,,,327598891.0,,2019
knives out,312897920.0,165363234.0,52.8,147534686.0,47.2,2019
terminator: dark fate,261119292.0,62253077.0,23.8,198866215.0,76.2,2019
parasite,258129037.0,53369749.0,20.7,204759288.0,79.3,2019
us,256022707.0,175084580.0,68.4,80938127.0,31.6,2019
pegasus,255863112.0,,,255863112.0,,2019
men in black: international,253890701.0,80001807.0,31.5,173888894.0,68.5,2019
x0men: dark phoenix,252442974.0,65845974.0,26.1,186597000.0,73.9,2019
glass,246999039.0,111048468.0,45.0,135950571.0,55.0,2019
the bravest,245179562.0,290217.0,0.1,244889345.0,99.9,2019
annabelle comes home,231252591.0,74152591.0,32.1,157100000.0,67.9,2019
better days,225833113.0,1921657.0,0.9,223911456.0,99.1,2019
ford v ferrari,225508210.0,117624357.0,52.2,107883853.0,47.8,2019
little women,218843645.0,108101214.0,49.4,110742431.0,50.6,2019
the addams family,203044905.0,100044905.0,49.3,103000000.0,50.7,2019
rocketman,195320400.0,96368160.0,49.3,98952240.0,50.7,2019
downton abbey,194694725.0,96853865.0,49.7,97840860.0,50.3,2019
the lego movie 2: the second part,192306508.0,105806508.0,55.0,86500000.0,45.0,2019
weathering with you,192011547.0,8056636.0,4.2,183954911.0,95.8,2019
sheep without a shepherd,191602146.0,,,191602146.0,,2019
the white storm 2: drug lords,189396380.0,609461.0,0.3,188786919.0,99.7,2019
abominable,188623517.0,60716390.0,32.2,127907127.0,67.8,2019
ip man 4: the finale,176345966.0,3956031.0,2.2,172389935.0,97.8,2019
gemini man,173469516.0,48546770.0,28.0,124922746.0,72.0,2019
spies in disguise,171616764.0,66757013.0,38.9,104859751.0,61.1,2019
hustlers,157563598.0,104963598.0,66.6,52600000.0,33.4,2019
the climbers,156892866.0,487157.0,0.3,156405709.0,99.7,2019
escape room,155712077.0,57005601.0,36.6,98706476.0,63.4,2019
yesterday,154608856.0,73286650.0,47.4,81322206.0,52.6,2019
the angry birds movie 2,147792047.0,41667116.0,28.2,106124931.0,71.8,2019
angel has fallen,146661977.0,69030436.0,47.1,77631541.0,52.9,2019
ad astra,127461872.0,50188370.0,39.4,77273502.0,60.6,2019
midway,127390389.0,56846802.0,44.6,70543587.0,55.4,2019
the upside,125852517.0,108252517.0,86.0,17600000.0,14.0,2019
last christmas,123446172.0,35150750.0,28.5,88295422.0,71.5,2019
the curse of la llorona,123233739.0,54733739.0,44.4,68500000.0,55.6,2019
looking up,122994583.0,84267.0,0.0,122910316.0,99.9,2019
zombieland: double tap,122810399.0,73123082.0,59.5,49687317.0,40.5,2019
dora and the lost city of gold,120597108.0,60477943.0,50.1,60119165.0,49.9,2019
extreme job,119932733.0,1565885.0,1.3,118366848.0,98.7,2019
wonder park,119559110.0,45216793.0,37.8,74342317.0,62.2,2019
p storm,117991727.0,326711.0,0.3,117665016.0,99.7,2019
detective conan: the fist of blue sapphire,115448200.0,,,115448200.0,,2019
the gentlemen,115171795.0,36471795.0,31.7,78700000.0,68.3,2019
pet sematary,113118226.0,54724696.0,48.4,58393530.0,51.6,2019
boonie bears: blast into the past,112367881.0,,,112367881.0,,2019
good boys,111173598.0,83140306.0,74.8,28033292.0,25.2,2019
scary stories to tell in the dark,104545505.0,68947075.0,65.9,35598430.0,34.1,2019
line walker 2: invisible spy,99482027.0,296751.0,0.3,99185276.0,99.7,2019
the hustle,97409779.0,35417038.0,36.4,61992741.0,63.6,2019
the new king of comedy,95618308.0,,,95618308.0,,2019
adoring,94975692.0,,,94975692.0,,2019
five feet apart,92554209.0,45729221.0,49.4,46824988.0,50.6,2019
crawl,91542097.0,39014193.0,42.6,52527904.0,57.4,2019
rambo: last blood,91490353.0,44819352.0,49.0,46671001.0,51.0,2019
jojo rabbit,90335025.0,33370906.0,36.9,56964119.0,63.1,2019
serial (bad) weddings 2,87761988.0,,,87761988.0,,2019
one piece: stampede,81562741.0,1298528.0,1.6,80264213.0,98.4,2019
a dog's way home,80708134.0,42004346.0,52.0,38703788.0,48.0,2019
a dog's journey,78870908.0,22782371.0,28.9,56088537.0,71.1,2019
cold pursuit,76419755.0,32138862.0,42.1,44280893.0,57.9,2019
cats,75558925.0,27166770.0,36.0,48392155.0,64.0,2019
a madea family funeral,74747725.0,73257045.0,98.0,1490680.0,2.0,2019
charlie's angels,73279888.0,17803077.0,24.3,55476811.0,75.7,2019
doctor sleep,72381712.0,31581712.0,43.6,40800000.0,56.4,2019
what men want,72216294.0,54611903.0,75.6,17604391.0,24.4,2019
exit,69501772.0,470699.0,0.7,69031073.0,99.3,2019
after,69497587.0,12138565.0,17.5,57359022.0,82.5,2019
playing with fire,69412425.0,44451847.0,64.0,24960578.0,36.0,2019
a beautiful day in the neighborhood,67925733.0,61704055.0,90.8,6221678.0,9.2,2019
war,67179155.0,4654000.0,6.9,62525155.0,93.1,2019
doraemon: nobita's chronicle of the moon exploration,65406606.0,,,65406606.0,,2019
happy death day 2u,64600152.0,28148130.0,43.6,36452022.0,56.4,2019
white snake,62098770.0,34730.0,0.0,62064040.0,99.9,2019
bombshell,61404394.0,31762808.0,51.7,29641586.0,48.3,2019
ashfall,61354854.0,372562.0,0.6,60982292.0,99.4,2019
ma,61220784.0,45896028.0,75.0,15324756.0,25.0,2019
my best summer,60011073.0,,,60011073.0,,2019
ready or not,57615777.0,28714231.0,49.8,28901546.0,50.2,2019
jade dynasty,57149764.0,,,57149764.0,,2019
the perfect secret,56573047.0,,,56573047.0,,2019
the big shot,56040681.0,,,56040681.0,,2019
hellboy,55064690.0,21903748.0,39.8,33160942.0,60.2,2019
les misérables,54606372.0,330181.0,0.6,54276191.0,99.4,2019
long shot,53873809.0,30316271.0,56.3,23557538.0,43.7,2019
just mercy,50901502.0,36001502.0,70.7,14900000.0,29.3,2019
son of a rich,50803834.0,,,50803834.0,,2019
kingdom,50574061.0,,,50574061.0,,2019
breakthrough,50444358.0,40713082.0,80.7,9731276.0,19.3,2019
uncut gems,50023780.0,50023780.0,100.0,0.0,0.0,2019
21 bridges,49939757.0,28539757.0,57.1,21400000.0,42.9,2019
song of youth,49615508.0,,,49615508.0,,2019
the grudge,49511319.0,21221803.0,42.9,28289516.0,57.1,2019
little,48987096.0,40860481.0,83.4,8126615.0,16.6,2019
isn't it romantic,48791187.0,48791187.0,100.0,0.0,0.0,2019
the legend of hei,48507082.0,,,48507082.0,,2019
countdown,48021766.0,25621766.0,53.4,22400000.0,46.6,2019
midsommar,47875193.0,27426361.0,57.3,20448832.0,42.7,2019
queen & slim,47834125.0,43808310.0,91.6,4025815.0,8.4,2019
47 meters down: uncaged,47582563.0,22260900.0,46.8,25321663.0,53.2,2019
chasing the dragon ii: wild wild bunch,45733356.0,196634.0,0.4,45536722.0,99.6,2019
judy,45701880.0,24313888.0,53.2,21387992.0,46.8,2019
child's play,44907074.0,29208403.0,65.0,15698671.0,35.0,2019
richard jewell,44645542.0,22345542.0,50.1,22300000.0,49.9,2019
harriet,43347017.0,43082155.0,99.4,264862.0,0.6,2019
a shaun the sheep movie: farmageddon,43100248.0,,,43100248.0,,2019
fighting with my family,41503392.0,22958886.0,55.3,18544506.0,44.7,2019
masquerade hotel,40396244.0,,,40396244.0,,2019
the last wish,39756292.0,,,39756292.0,,2019
uri: the surgical strike,39346577.0,4186168.0,10.6,35160409.0,89.4,2019
overcomer,38026103.0,34746945.0,91.4,3279158.0,8.6,2019
t034,37410850.0,,,37410850.0,,2019
pain and glory,37359689.0,4567338.0,12.2,32792351.0,87.8,2019
a witness out of the blue,37092694.0,,,37092694.0,,2019
the intruder,36599361.0,35419122.0,96.8,1180239.0,3.2,2019
the queen's corgi,35515687.0,,,35515687.0,,2019
warrior of the hornor,34291831.0,,,34291831.0,,2019
the battle: roar to victory,34148707.0,,,34148707.0,,2019
the bad guys: the movie,34024386.0,166972.0,0.5,33857414.0,99.5,2019
the good liar,33856058.0,17156058.0,50.7,16700000.0,49.3,2019
the art of racing in the rain,33766787.0,26395642.0,78.2,7371145.0,21.8,2019
brightburn,33224654.0,17300439.0,52.1,15924215.0,47.9,2019
bharat,33185983.0,2971549.0,9.0,30214434.0,91.0,2019
fly me to the saitama,32802347.0,,,32802347.0,,2019
uglydolls,32450241.0,20150241.0,62.1,12300000.0,37.9,2019
stuber,32390945.0,22370452.0,69.1,10020493.0,30.9,2019
hit me anyone one more time!,32333512.0,,,32333512.0,,2019
somewhere winter,32218990.0,,,32218990.0,,2019
the kid who would be king,32140970.0,16790790.0,52.2,15350180.0,47.8,2019
two tigers,32001580.0,,,32001580.0,,2019
anna,31626978.0,7743794.0,24.5,23883184.0,75.5,2019
my dear liar,31177968.0,90545.0,0.3,31087423.0,99.7,2019
the wild goose lake,31064835.0,12573.0,0.0,31052262.0,100.0,2019
my hero academia: heroes rising,29971229.0,13304000.0,44.4,16667229.0,55.6,2019
fall in love at first kiss,29206238.0,,,29206238.0,,2019
gully boy,28299498.0,5566534.0,19.7,22732964.0,80.3,2019
kim ji0young: born 1982,27696393.0,,,27696393.0,,2019
pokémon: mewtwo strikes back 0 evolution,27347118.0,,,27347118.0,,2019
almost a comedy,26990962.0,,,26990962.0,,2019
total dhamaal,26911995.0,2167632.0,8.1,24744363.0,91.9,2019
missing link,26565710.0,16649539.0,62.7,9916171.0,37.3,2019
no manches frida 2,26493648.0,9270920.0,35.0,17222728.0,65.0,2019
the confidence man jp,26228317.0,,,26228317.0,,2019
the confidence man jp: the movie,25958189.0,,,25958189.0,,2019
"the gangster, the cop, the devil",25775371.0,216494.0,0.8,25558877.0,99.2,2019
bodies at rest,25293853.0,,,25293853.0,,2019
booksmart,24959607.0,22680962.0,90.9,2278645.0,9.1,2019
super 30,24701637.0,2269878.0,9.2,22431759.0,90.8,2019
skyfire,24444590.0,1105.0,0.0,24443485.0,100.0,2019
start0up,24106579.0,,,24106579.0,,2019
pinocchio,23841090.0,1831718.0,7.7,22009372.0,92.3,2019
a rainy day in new york,23805899.0,,,23805899.0,,2019
the peanut butter falcon,23712090.0,20457151.0,86.3,3254939.0,13.7,2019
little white lies 2,23623665.0,,,23623665.0,,2019
ossan's love: love or dead,23422744.0,,,23422744.0,,2019
only cloud knows,23414998.0,,,23414998.0,,2019
dark waters,23108017.0,11136084.0,48.2,11971933.0,51.8,2019
the farewell,23076657.0,17695781.0,76.7,5380876.0,23.3,2019
the knight of shadows: between yin and yang,22936257.0,,,22936257.0,,2019
black and blue,22741061.0,22055313.0,97.0,685748.0,3.0,2019
late night,22386555.0,15499454.0,69.2,6887101.0,30.8,2019
unplanned,21585326.0,19005109.0,88.0,2580217.0,12.0,2019
crazy romance,21386368.0,,,21386368.0,,2019
shaft,21360215.0,21360215.0,100.0,0.0,0.0,2019
hotel mumbai,21314816.0,9651611.0,45.3,11663205.0,54.7,2019
integrity,21290004.0,,,21290004.0,,2019
the secret mission,21083522.0,,,21083522.0,,2019
this is tomas,20084169.0,,,20084169.0,,2019
the specials,19363826.0,,,19363826.0,,2019
always miss you,19015465.0,91884.0,0.5,18923581.0,99.5,2019
an officer and a spy,18899214.0,,,18899214.0,,2019
crayon shin0chan: honeymoon hurricane 0 the lost hiroshi,18738951.0,,,18738951.0,,2019
greta,18653107.0,10532219.0,56.5,8120888.0,43.5,2019
the eight hundred,461421559.0,372755.0,0.0,461048804.0,99.9,2020
demon slayer: kimetsu no yaiba 0 the movie: mugen train,453230408.0,49505008.0,10.9,403725400.0,89.1,2020
bad boys for life,426505244.0,206305244.0,48.4,220200000.0,51.6,2020
"my people, my homeland",422390820.0,,,422390820.0,,2020
tenet,365304105.0,58504105.0,16.0,306800000.0,84.0,2020
sonic the hedgehog,319715683.0,148974665.0,46.6,170741018.0,53.4,2020
dolittle,251410631.0,77047065.0,30.6,174363566.0,69.4,2020
jiang ziya,240646355.0,214670.0,0.0,240431685.0,99.9,2020
a little red flower,216000000.0,,,216000000.0,,2020
the croods: a new age,215905815.0,58568815.0,27.1,157337000.0,72.9,2020
birds of prey,205358461.0,84158461.0,41.0,121200000.0,59.0,2020
shock wave 2,198921659.0,,,198921659.0,,2020
wonder woman 1984,169601036.0,46801036.0,27.6,122800000.0,72.4,2020
the sacrifice,161047608.0,,,161047608.0,,2020
the invisible man,144492724.0,70410000.0,48.7,74082724.0,51.3,2020
onward,141940042.0,61555145.0,43.4,80384897.0,56.6,2020
warm hug,129240236.0,,,129240236.0,,2020
soul,121903885.0,946154.0,0.8,120957731.0,99.2,2020
the call of the wild,111166669.0,62342368.0,56.1,48824301.0,43.9,2020
mamma mia! here we go again 2020 re0release,85768073.0,,,85762586.0,,2020
mamma mia! 2020 re0release,84604815.0,,,84579977.0,,2020
caught in time,80543319.0,,,80543319.0,,2020
mulan,69965374.0,,,69965374.0,,2020
the yin0yang master: dream of eternity,68000000.0,,,68000000.0,,2020
stand by me doraemon 2,65201374.0,,,65201374.0,,2020
the rescue,64237554.0,18797.0,0.0,64218757.0,100.0,2020
love you forever,60670799.0,,,60670799.0,,2020
greenland,52300000.0,,,52300000.0,,2020
tolo tolo,52186426.0,,,52186426.0,,2020
vanguard,50866901.0,793525.0,1.6,50073376.0,98.4,2020
fantasy island,49447308.0,27309289.0,55.2,22138019.0,44.8,2020
trolls world tour,49276818.0,450000.0,0.9,48826818.0,99.1,2020
the new mutants,49169594.0,23852659.0,48.5,25316935.0,51.5,2020
after we collided,47990414.0,2386483.0,5.0,45603931.0,95.0,2020
"from today, it's my turn: the movie",47895887.0,,,47895887.0,,2020
tanhaji: the unsung warrior,45221814.0,,,45221814.0,,2020
unhinged,44331465.0,20831465.0,47.0,23500000.0,53.0,2020
the end of endless love,43950000.0,,,43950000.0,,2020
the war with grandpa,43387638.0,21277892.0,49.0,22109746.0,51.0,2020
peninsula,42698327.0,1231407.0,2.9,41466920.0,97.1,2020
monster hunter,42145959.0,15162470.0,36.0,26983489.0,64.0,2020
underwater,40882928.0,17291078.0,42.3,23591850.0,57.7,2020
bloodshot,39861118.0,12561824.0,31.5,27299294.0,68.5,2020
sarileru neekevvaru,37389889.0,821000.0,2.2,36568889.0,97.8,2020
the untold tale of the three kingdoms,36747486.0,,,36747486.0,,2020
the confidence man jp: princess,36109913.0,,,36109913.0,,2020
the man standing next,34664900.0,113527.0,0.3,34551373.0,99.7,2020
my mom is a character 3,34360029.0,,,34360029.0,,2020
doraemon the movie: nobita's new dinosaur,34218525.0,,,34218525.0,,2020
deliver us from evil,33718703.0,,,33718703.0,,2020
harry potter and the sorcerer's stone 2020 re0release,31503136.0,,,31501815.0,,2020
honest thief,31220247.0,14163574.0,45.4,17056673.0,54.6,2020
like a boss,30399490.0,22169514.0,72.9,8229976.0,27.1,2020
the witches,29303571.0,203571.0,0.7,29100000.0,99.3,2020
bath buddy,28700000.0,,,28700000.0,,2020
scoob!,28588425.0,2188425.0,7.7,26400000.0,92.3,2020
ala vaikunthapurramuloo,28477890.0,,,28477890.0,,2020
black panther 2020 re0release,28046568.0,367000.0,1.3,27635191.0,98.5,2020
emma.,25932444.0,10055355.0,38.8,15877089.0,61.2,2020
leap,25818882.0,83074.0,0.3,25735808.0,99.7,2020
gravity 2020 re0release,24857278.0,,,24857244.0,,2020
the father,24048935.0,2122771.0,8.8,21920547.0,91.1,2020
poupelle of chimney town,22715146.0,,,22715146.0,,2020
gretel & hansel,22304357.0,15347654.0,68.8,6956703.0,31.2,2020
stigmatized properties,21276720.0,,,21276720.0,,2020
pokémon the movie: secrets of the jungle,21097921.0,,,21097921.0,,2020
the photograph,20690779.0,20578185.0,99.5,112594.0,0.5,2020
threads 0 our tapestry of love,20474270.0,,,20474270.0,,2020
brahms: the boy ii,20311536.0,12611536.0,62.1,7700000.0,37.9,2020
violet evergarden: the movie,20302668.0,,,20302668.0,,2020
interstellar 2020 re0release,19990000.0,,,19990000.0,,2020
ice 2,19788995.0,,,19788995.0,,2020
soul snatcher,19561221.0,,,19561221.0,,2020
the turning,19428166.0,15472775.0,79.6,3955391.0,20.4,2020
fate/stay night [heaven's feel] iii. spring song,19252497.0,200000.0,1.0,19052497.0,99.0,2020
promising young woman,18854166.0,6460965.0,34.3,12393201.0,65.7,2020
takizawa enbujo zero,18091395.0,,,18091395.0,,2020
freaky,18073433.0,9030855.0,50.0,9042578.0,50.0,2020
the promised neverland,17710977.0,,,17710977.0,,2020
kaiji: final game,17645779.0,,,17645779.0,,2020
hitman: agent jun,17601351.0,,,17601351.0,,2020
digimon adventure: last evolution kizuna,17361009.0,,,17361009.0,,2020
bye bye morons,16955924.0,,,16955924.0,,2020
baaghi 3,16726510.0,721439.0,4.3,16005071.0,95.7,2020
i still believe,16069730.0,9868521.0,61.4,6201209.0,38.6,2020
the way back,15490514.0,13590514.0,87.7,1900000.0,12.3,2020
father there is only one 2,15373181.0,,,15373181.0,,2020
the personal history of david copperfield,14399270.0,1876298.0,13.0,12522972.0,87.0,2020
nightlife,14308789.0,,,14308789.0,,2020
pawn,14193957.0,,,14193957.0,,2020
the post 2020 re0release,13995207.0,,,13995207.0,,2020
#alive,13432212.0,,,13432212.0,,2020
howling village,13394556.0,,,13394556.0,,2020
come play,13182254.0,10475990.0,79.5,2706264.0,20.5,2020
samjin company english class,12761386.0,,,12761386.0,,2020
another round,12745392.0,,,12742455.0,,2020
news of the world,12668325.0,12668325.0,100.0,0.0,0.0,2020
collectors,12640113.0,,,12640113.0,,2020
shinchan: crash! scribble kingdom and almost four heroes,12221804.0,,,12221804.0,,2020
ducobu 3,12157793.0,,,12157793.0,,2020
the asadas,11888743.0,,,11888743.0,,2020
wotakoi: love is hard for otaku,11702371.0,,,11702371.0,,2020
bigfoot family,11126309.0,,,11126309.0,,2020
30 jours max,11007713.0,,,11007713.0,,2020
the voice of sin,10983063.0,,,10983063.0,,2020
two by two: overboard!,10885076.0,,,10885076.0,,2020
let him go,10835686.0,9358025.0,86.4,1477661.0,13.6,2020
one second,10791301.0,,,10791301.0,,2020
me contro te 0 il film: la vendetta del signor s,10779891.0,,,10779891.0,,2020
impractical jokers: the movie,10691091.0,10691091.0,100.0,0.0,0.0,2020
honest candidate,10597464.0,,,10597464.0,,2020
the hunt,10550350.0,5812500.0,55.1,4737850.0,44.9,2020
street dancer 3d,10339127.0,,,10339127.0,,2020
my spy,10200000.0,,,10200000.0,,2020
100% wolf,9766489.0,658764.0,6.7,9107725.0,93.3,2020
stolen identity 2,9687188.0,,,9687188.0,,2020
inception 10th anniversary re0release,9581100.0,,,9581100.0,,2020
10 days with dad,9472077.0,2359.0,0.0,9469718.0,100.0,2020
secret zoo,9471940.0,,,9471940.0,,2020
365 days,9458590.0,,,9458590.0,,2020
okay madam,9433525.0,,,9433525.0,,2020
l'appel de la forêt,9317347.0,,,9317347.0,,2020
the closet,9189552.0,,,9189552.0,,2020
malasaña 32,8968845.0,,,8968845.0,,2020
break the silence: the movie,8954345.0,,,8954345.0,,2020
i hate summer,8926071.0,,,8926071.0,,2020
downhill,8899195.0,8287061.0,93.1,612134.0,6.9,2020
les blagues de toto,8859185.0,,,8859185.0,,2020
the secret garden,8721243.0,,,8721243.0,,2020
eltilerin savasi,8613864.0,,,8613864.0,,2020
malang,8399765.0,,,8399765.0,,2020
your eyes tell,8020474.0,,,8020474.0,,2020
"my donkey, my lover & i",7974769.0,152184.0,1.9,7821615.0,98.1,2020
ai amok,7932191.0,,,7932191.0,,2020
the lost prince,7837980.0,,,7837980.0,,2020
antebellum,7792716.0,,,7792716.0,,2020
the marriage escape,7760946.0,,,7760946.0,,2020
spirited away studio ghibli fest 2020,7732697.0,,,7732435.0,,2020
princess mononoke studio ghibli fest 2020,7673800.0,,,7673207.0,,2020
the heist of the century,7627100.0,,,7627100.0,,2020
de gaulle,7501454.0,,,7501454.0,,2020
fukushima 50,7494243.0,,,7494243.0,,2020
the best years,7358771.0,,,7358771.0,,2020
bohemian rhapsody 2020 re0release,7158262.0,240000.0,3.4,6914052.0,96.6,2020
the (un)perfect guy,7154649.0,,,7154649.0,,2020
spycies,7128952.0,,,7128952.0,,2020
back to the wharf,7090000.0,,,7090000.0,,2020
adu,7085946.0,,,7085946.0,,2020
fatale,7031289.0,6306897.0,89.7,724392.0,10.3,2020
dragon rider,6977378.0,,,6977378.0,,2020
jim button and the wild 13,6933267.0,,,6933267.0,,2020
psy 3: w imie zasad,6725146.0,,,6725146.0,,2020
blood moon party,6709383.0,,,6709383.0,,2020
innocence,6688330.0,,,6659968.0,,2020
shubh mangal zyada saavdhan,6574905.0,,,6574905.0,,2020
chhapaak,6532100.0,604334.0,9.3,5927766.0,90.7,2020
"love me, love me not",6494241.0,,,6494241.0,,2020
hammamet,6434874.0,,,6434874.0,,2020
lindenberg! mach dein ding,6404964.0,,,6404964.0,,2020
midnight swan,6397065.0,,,6397065.0,,2020
nausicaä of the valley of the wind 2020 re0release,6395525.0,,,6395525.0,,2020
simply black,6323750.0,,,6323750.0,,2020
my boyfriend's meds,6292780.0,2971116.0,47.2,3321664.0,52.8,2020
bill & ted face the music,6274027.0,3439660.0,54.8,2834367.0,45.2,2020
hotel belgrade,6189882.0,,,6189882.0,,2020
how to be a good wife,6033430.0,,,6033430.0,,2020
the legacy of dr. death: black file,6024046.0,,,6024046.0,,2020
a piece of cake,6008448.0,,,6008448.0,,2020
the rhythm section,5989583.0,5437971.0,90.8,551612.0,9.2,2020
how i became a gangster,5975729.0,,,5975729.0,,2020
the innocent,5929392.0,22549.0,0.4,5906843.0,99.6,2020
twiceborn,5880157.0,11527.0,0.2,5868630.0,99.8,2020
the royal bride,5830719.0,,,5830719.0,,2020
beasts clawing at straws,5796059.0,,,5796059.0,,2020
the lion king 2020 re0release,5773266.0,,,5773266.0,,2020
last letter,5663972.0,,,5663972.0,,2020
yowamushi pedal: the movie 2020 re0release,5624218.0,,,5624218.0,,2020
hocus pocus 2020 re0release,5609193.0,4828000.0,86.1,781193.0,13.9,2020
klassikokkutulek 2: pulmad ja matused,5543147.0,,,5543147.0,,2020
mama weed,5461144.0,29151.0,0.5,5431993.0,99.5,2020
divorce club,5316313.0,,,5316313.0,,2020
cats & dogs 3: paws unite,5300000.0,,,5300000.0,,2020
cindy la regia,5222322.0,,,5222322.0,,2020
run,5184368.0,,,5184368.0,,2020
love aaj kal,5120794.0,,,5120794.0,,2020
masked ward,5107013.0,,,5107013.0,,2020
ayyappanum koshiyum,5088713.0,,,5088713.0,,2020
baba parasi,5084342.0,,,5084342.0,,2020
die känguru0chroniken,5081127.0,,,5081127.0,,2020
the real exorcist,5035830.0,,,5035830.0,,2020
mayday,5011408.0,,,5011408.0,,2020
bheeshma,4997080.0,,,4997080.0,,2020
made in abyss: dawn of the deep soul,4971635.0,,,4971635.0,,2020
godai 0 the wunderkind,4948225.0,,,4948225.0,,2020
military wives,4890505.0,,,4890505.0,,2020
panga,4886124.0,582720.0,11.9,4303404.0,88.1,2020
the tales for old and young,4853143.0,,,4853143.0,,2020
streltsov,4850073.0,,,4850073.0,,2020
persian lessons,4849240.0,,,4849240.0,,2020
the spongebob movie: sponge on the run,4810790.0,4810790.0,100.0,0.0,0.0,2020
spider0man: no way home,1912233593.0,804793477.0,42.1,1107440116.0,57.9,2021
the battle at lake changjin,902548476.0,342411.0,0.0,902206065.0,100.0,2021
"hi, mom",822009764.0,,,822009764.0,,2021
no time to die,774153007.0,160891007.0,20.8,613262000.0,79.2,2021
f9: the fast saga,726229501.0,173005945.0,23.8,553223556.0,76.2,2021
detective chinatown 3,686257563.0,,,686257563.0,,2021
venom: let there be carnage,506863592.0,213550366.0,42.1,293313226.0,57.9,2021
godzilla vs. kong,470116094.0,100916094.0,21.5,369200000.0,78.5,2021
shang0chi and the legend of the ten rings,432243292.0,224543292.0,51.9,207700000.0,48.1,2021
sing 2,408402685.0,162790990.0,39.9,245611695.0,60.1,2021
eternals,402064899.0,164870234.0,41.0,237194665.0,59.0,2021
dune: part one,402027830.0,108327830.0,26.9,293700000.0,73.1,2021
black widow,379751655.0,183651655.0,48.4,196100000.0,51.6,2021
free guy,331526598.0,121626598.0,36.7,209900000.0,63.3,2021
a quiet place part ii,297372261.0,160072261.0,53.8,137300000.0,46.2,2021
encanto,256786742.0,96093622.0,37.4,160693120.0,62.6,2021
cruella,233503234.0,86103234.0,36.9,147400000.0,63.1,2021
"my country, my parents",221831086.0,177133.0,0.0,221653953.0,99.9,2021
jungle cruise,220889446.0,116987516.0,53.0,103901930.0,47.0,2021
the conjuring: the devil made me do it,206431050.0,65631050.0,31.8,140800000.0,68.2,2021
raging fire,205842393.0,385305.0,0.2,205457088.0,99.8,2021
ghostbusters: afterlife,204334455.0,129360575.0,63.3,74973880.0,36.7,2021
chinese doctors,197143218.0,,,197143218.0,,2021
cliff walkers,181325565.0,152972.0,0.0,181172593.0,99.9,2021
the suicide squad,168717425.0,55817425.0,33.1,112900000.0,66.9,2021
jujutsu kaisen 0,166760828.0,34542754.0,20.7,132218074.0,79.3,2021
space jam: a new legacy,163692228.0,70592228.0,43.1,93100000.0,56.9,2021
the matrix resurrections,157386805.0,37686805.0,23.9,119700000.0,76.1,2021
peter rabbit 2: the runaway,153901717.0,40501717.0,26.3,113400000.0,73.7,2021
house of gucci,153269161.0,53809574.0,35.1,99459587.0,64.9,2021
a writer's odyssey,150123320.0,160013.0,0.1,149963307.0,99.9,2021
the boss baby 2: family business,146745280.0,57300280.0,39.0,89445000.0,61.0,2021
paw patrol: the movie,144327371.0,40127371.0,27.8,104200000.0,72.2,2021
tom & jerry,136536687.0,46536687.0,34.1,90000000.0,65.9,2021
be somebody,132326332.0,,,132326332.0,,2021
halloween kills,131647155.0,92002155.0,69.9,39645000.0,30.1,2021
raya and the last dragon,130423032.0,54723032.0,42.0,75700000.0,58.0,2021
sister,128317206.0,,,128317206.0,,2021
the king's man,125897478.0,37176373.0,29.5,88721105.0,70.5,2021
the addams family 2,119815153.0,56489153.0,47.1,63326000.0,52.9,2021
my love,116720921.0,86252.0,0.0,116634669.0,99.9,2021
clifford the big red dog,107347356.0,48947356.0,45.6,58400000.0,54.4,2021
wrath of man,103966489.0,27466489.0,26.4,76500000.0,73.6,2021
detective conan: the scarlet bullet,95371578.0,,,95371578.0,,2021
evangelion: 3.0+1.01 thrice upon a time,93882453.0,810744.0,0.9,93071709.0,99.1,2021
end game,91824961.0,23149.0,0.0,91801812.0,100.0,2021
old,90146510.0,48276510.0,53.6,41870000.0,46.4,2021
mortal kombat,84426031.0,42326031.0,50.1,42100000.0,49.9,2021
boonie bears: the wild life,78132231.0,,,78132231.0,,2021
candyman,77411570.0,61186570.0,79.0,16225000.0,21.0,2021
the forever purge,76994245.0,44539245.0,57.8,32455000.0,42.2,2021
west side story,76016171.0,38530322.0,50.7,37485849.0,49.3,2021
1921,75159828.0,,,75159828.0,,2021
hitman's wife's bodyguard,70060492.0,38014727.0,54.3,32045765.0,45.7,2021
escape room: tournament of champions,65774490.0,25314753.0,38.5,40459737.0,61.5,2021
belle,64679830.0,4018313.0,6.2,60661517.0,93.8,2021
ron's gone wrong,60692022.0,23009270.0,37.9,37682752.0,62.1,2021
cloudy mountain,58348836.0,,,58348836.0,,2021
avatar 2021 re0release,57995770.0,,,57995770.0,,2021
nobody,57510518.0,27568035.0,47.9,29942483.0,52.1,2021
new gods: nezha reborn,56088478.0,,,56088478.0,,2021
upcoming,54300000.0,,,54300000.0,,2021
don't breathe 2,53785551.0,32712950.0,60.8,21072601.0,39.2,2021
man in love,52946097.0,,,52946097.0,,2021
break through the darkness,52700000.0,,,52700000.0,,2021
